Grupo;AnoMesContemplacao;QtdContemLance;MaiorLance;MenorLance;MediaLance;TipoBem;NumeroAssembleia;PrazoGrupo;PrazoRestante;INCC;INCC2;GrupoParceiro
010151;202603;3;30;10;22,65593333;Auto;51;84;33;2022-01-13;;S
010154;202501;2;43,9;35,7021;39,80105;Auto;51;84;33;2022-01-13;;S
010154;202502;1;42,1;42,1;42,1;Auto;51;84;33;2022-01-13;;S
010154;202503;6;45;35,1066;39,66125;Auto;51;84;33;2022-01-13;;S
010154;202504;9;50;41,8681;47,06388889;Auto;51;84;33;2022-01-13;;S
010154;202505;7;51,1913;44,0354;46,84245714;Auto;51;84;33;2022-01-13;;S
010154;202506;3;46;45;45,4369;Auto;51;84;33;2022-01-13;;S
010154;202507;2;45;42,4775;43,73875;Auto;51;84;33;2022-01-13;;S
010154;202508;1;40;40;40;Auto;51;84;33;2022-01-13;;S
010154;202509;2;43;35;39;Auto;51;84;33;2022-01-13;;S
010154;202510;6;38,8652;32,9294;34,5001;Auto;51;84;33;2022-01-13;;S
010154;202511;4;44,0485;30,3617;37,2452;Auto;51;84;33;2022-01-13;;S
010154;202512;6;42,858;17,5;26,61035;Auto;51;84;33;2022-01-13;;S
010154;202601;4;41,65;17,9778;29,28705;Auto;51;84;33;2022-01-13;;S
010154;202602;3;42,0877;8;22,866;Auto;51;84;33;2022-01-13;;S
010155;202501;2;45,395;44,5272;44,9611;Auto;51;84;33;2022-01-13;;S
010155;202502;4;46,7784;42,1;43,48055;Auto;51;84;33;2022-01-13;;S
010155;202503;4;45;38,2222;40,4233;Auto;51;84;33;2022-01-13;;S
010155;202504;6;50;48,0167;49,66945;Auto;51;84;33;2022-01-13;;S
010155;202505;5;50;45;46,88076;Auto;51;84;33;2022-01-13;;S
010155;202506;6;50;46;47,72213333;Auto;51;84;33;2022-01-13;;S
010155;202507;3;48;45;47;Auto;51;84;33;2022-01-13;;S
010155;202508;3;59,3922;43,1186;48,70333333;Auto;51;84;33;2022-01-13;;S
010155;202509;3;46,4295;42;44,8867;Auto;51;84;33;2022-01-13;;S
010155;202510;7;40,9704;27,9522;31,88031429;Auto;51;84;33;2022-01-13;;S
010155;202511;3;44,0485;29,01;36,0628;Auto;51;84;33;2022-01-13;;S
010155;202512;3;25,9999;20;22,3744;Auto;51;84;33;2022-01-13;;S
010155;202601;5;41,6675;18,4894;27,9799;Auto;51;84;33;2022-01-13;;S
010155;202602;2;33,3268;6,4767;19,90175;Auto;51;84;33;2022-01-13;;S
010155;202603;2;22,4954;9,0422;15,7688;Auto;51;84;33;2022-01-13;;S
010162;202501;5;45,5;39,1484;42,38278;Auto;51;84;33;2022-01-13;;S
010162;202502;4;54,763;40,6484;46,1539;Auto;51;84;33;2022-01-13;;S
010162;202503;9;50;41;44,75125556;Auto;51;84;33;2022-01-13;;S
010162;202504;8;50;43,3825;47,72985;Auto;51;84;33;2022-01-13;;S
010162;202505;6;48,6469;45,1331;46,21333333;Auto;51;84;33;2022-01-13;;S
010162;202506;2;50;46;48;Auto;51;84;33;2022-01-13;;S
010162;202507;3;48,8105;30,0001;41,1542;Auto;51;84;33;2022-01-13;;S
010162;202508;1;43,1;43,1;43,1;Auto;51;84;33;2022-01-13;;S
010162;202509;5;42,6578;28,9765;34,52686;Auto;51;84;33;2022-01-13;;S
010162;202510;1;38;38;38;Auto;51;84;33;2022-01-13;;S
010162;202511;6;44,0485;29,0811;35,25073333;Auto;51;84;33;2022-01-13;;S
010162;202512;1;33;33;33;Auto;51;84;33;2022-01-13;;S
010162;202601;4;33,6479;18,12;24,262025;Auto;51;84;33;2022-01-13;;S
010162;202602;3;31,7186;25;28,57286667;Auto;51;84;33;2022-01-13;;S
010162;202603;2;27;10,893;18,9465;Auto;51;84;33;2022-01-13;;S
010163;202501;5;54,4289;35;44,95691667;Auto;51;84;33;2022-01-13;;S
010163;202502;4;45,5381;40,8128;42,567;Auto;51;84;33;2022-01-13;;S
010163;202503;4;45;38,9;41,289225;Auto;51;84;33;2022-01-13;;S
010163;202504;5;50;45;48,75136;Auto;51;84;33;2022-01-13;;S
010163;202505;7;51,1915;46;47,65945714;Auto;51;84;33;2022-01-13;;S
010163;202506;5;50,001;47;48,79968;Auto;51;84;33;2022-01-13;;S
010163;202507;4;53,9903;47;49,2002;Auto;51;84;33;2022-01-13;;S
010163;202508;4;47,62;45,1987;46,859675;Auto;51;84;33;2022-01-13;;S
010163;202509;4;35;30,9593;33,489825;Auto;51;84;33;2022-01-13;;S
010163;202510;3;43,122;39,3242;40,7966;Auto;51;84;33;2022-01-13;;S
010163;202511;6;44,0485;35,1199;39,49878333;Auto;51;84;33;2022-01-13;;S
010163;202512;3;35,85;21,2972;29,71573333;Auto;51;84;33;2022-01-13;;S
010163;202601;3;36;19,86;26,74853333;Auto;51;84;33;2022-01-13;;S
010163;202602;2;27;22,2865;24,64325;Auto;51;84;33;2022-01-13;;S
010163;202603;4;27;8;14,51605;Auto;51;84;33;2022-01-13;;S
010164;202501;7;55,9535;37,9999;43,60892857;Auto;51;84;33;2022-01-13;;S
010164;202502;2;46;46;46;Auto;51;84;33;2022-01-13;;S
010164;202503;4;43,2222;18,4621;28,8575;Auto;51;84;33;2022-01-13;;S
010164;202504;6;50;39,9921;47,55628333;Auto;51;84;33;2022-01-13;;S
010164;202505;3;44;39,0549;41,08383333;Auto;51;84;33;2022-01-13;;S
010164;202506;4;41;30;35,8079;Auto;51;84;33;2022-01-13;;S
010164;202507;3;32,04;22,0396;26,6872;Auto;51;84;33;2022-01-13;;S
010164;202508;2;31;28;29,5;Auto;51;84;33;2022-01-13;;S
010164;202509;5;25,4196;21,1833;23,6457;Auto;51;84;33;2022-01-13;;S
010164;202510;1;21,4029;21,4029;21,4029;Auto;51;84;33;2022-01-13;;S
010164;202511;4;28;11,416;19,165725;Auto;51;84;33;2022-01-13;;S
010164;202601;5;41,6675;14,9256;25,70838;Auto;51;84;33;2022-01-13;;S
010164;202602;3;37,1724;24,7823;29,54073333;Auto;51;84;33;2022-01-13;;S
010164;202603;1;12,3112;12,3112;12,3112;Auto;51;84;33;2022-01-13;;S
010168;202501;3;49,8879;40;43,593775;Auto;51;84;33;2022-01-13;;S
010168;202502;3;43,1;39,8879;41,9625;Auto;51;84;33;2022-01-13;;S
010168;202503;6;45;39,5;40,83533333;Auto;51;84;33;2022-01-13;;S
010168;202504;9;50;42;46,09811111;Auto;51;84;33;2022-01-13;;S
010168;202505;6;47,1361;45;45,97155;Auto;51;84;33;2022-01-13;;S
010168;202506;1;44,7206;44,7206;44,7206;Auto;51;84;33;2022-01-13;;S
010168;202507;2;44,1824;38,3671;41,27475;Auto;51;84;33;2022-01-13;;S
010168;202508;2;42,2517;37;39,62585;Auto;51;84;33;2022-01-13;;S
010168;202509;5;40;30,5;35,29424;Auto;51;84;33;2022-01-13;;S
010168;202510;5;35,3949;22,789;27,30672;Auto;51;84;33;2022-01-13;;S
010168;202511;4;32;30,1255;31,088525;Auto;51;84;33;2022-01-13;;S
010168;202512;1;15,4663;15,4663;15,4663;Auto;51;84;33;2022-01-13;;S
010168;202601;2;31;22,2172;26,6086;Auto;51;84;33;2022-01-13;;S
010168;202602;4;26,3178;17,2431;23,390225;Auto;51;84;33;2022-01-13;;S
010168;202603;3;25;8;18,6791;Auto;51;84;33;2022-01-13;;S
010169;202501;4;45,2328;30;38,3332;Auto;51;84;33;2022-01-13;;S
010169;202502;3;44,7527;39;41,28423333;Auto;51;84;33;2022-01-13;;S
010169;202503;5;41;36,29;38,59554;Auto;51;84;33;2022-01-13;;S
010169;202504;3;39,3301;36,627;38,2957;Auto;51;84;33;2022-01-13;;S
010169;202505;1;37,3283;37,3283;37,3283;Auto;51;84;33;2022-01-13;;S
010169;202506;6;40,0001;35;37,1808;Auto;51;84;33;2022-01-13;;S
010169;202507;3;41,1865;35,7855;38,324;Auto;51;84;33;2022-01-13;;S
010169;202508;4;40;34,9999;37,81745;Auto;51;84;33;2022-01-13;;S
010169;202509;5;36;30;32,05106;Auto;51;84;33;2022-01-13;;S
010169;202510;1;34,5989;34,5989;34,5989;Auto;51;84;33;2022-01-13;;S
010169;202511;2;32;21,9869;26,99345;Auto;51;84;33;2022-01-13;;S
010169;202512;4;49,2082;10;25,020875;Auto;51;84;33;2022-01-13;;S
010169;202601;2;26,3881;12;19,19405;Auto;51;84;33;2022-01-13;;S
010169;202602;3;26;12,3;19,92333333;Auto;51;84;33;2022-01-13;;S
010169;202603;3;28,1023;12,3351;22,47913333;Auto;51;84;33;2022-01-13;;S
010170;202501;2;49,0701;45,3257;47,1979;Auto;51;84;33;2022-01-13;;S
010170;202502;3;43,1;39,0701;41,4134;Auto;51;84;33;2022-01-13;;S
010170;202503;4;45;39,4793;40,994825;Auto;51;84;33;2022-01-13;;S
010170;202504;9;54,4948;45;48,75374444;Auto;51;84;33;2022-01-13;;S
010170;202505;5;51,1915;45,3197;47,56002;Auto;51;84;33;2022-01-13;;S
010170;202506;6;50,001;42,5856;46,92761667;Auto;51;84;33;2022-01-13;;S
010170;202507;5;48,8105;42;46,64492;Auto;51;84;33;2022-01-13;;S
010170;202508;5;47,62;41;45,5323;Auto;51;84;33;2022-01-13;;S
010170;202509;1;46;46;46;Auto;51;84;33;2022-01-13;;S
010170;202510;2;42;33;37,5;Auto;51;84;33;2022-01-13;;S
010170;202511;8;44,0485;27,5878;39,3754125;Auto;51;84;33;2022-01-13;;S
010170;202512;1;31,167;31,167;31,167;Auto;51;84;33;2022-01-13;;S
010170;202601;3;41,6463;27,6519;33,82936667;Auto;51;84;33;2022-01-13;;S
010170;202602;3;13,8888;8,1;10,38;Auto;51;84;33;2022-01-13;;S
010170;202603;5;23,7302;10,2272;15,20754;Auto;51;84;33;2022-01-13;;S
010171;202501;4;39,7611;35;37,3925;Auto;51;84;33;2022-01-13;;S
010171;202502;3;45;28;39,03333333;Auto;51;84;33;2022-01-13;;S
010171;202503;5;48;30,2222;39,63966;Auto;51;84;33;2022-01-13;;S
010171;202504;7;52,382;43,0996;48,49558571;Auto;51;84;33;2022-01-13;;S
010171;202505;9;51,1915;45;47,81717778;Auto;51;84;33;2022-01-13;;S
010171;202506;6;50;46,5053;49,28608333;Auto;51;84;33;2022-01-13;;S
010171;202507;4;48,8105;45;46,6049;Auto;51;84;33;2022-01-13;;S
010171;202508;6;47,62;36,8759;43,62741667;Auto;51;84;33;2022-01-13;;S
010171;202509;4;46,4295;31;35,020375;Auto;51;84;33;2022-01-13;;S
010171;202510;5;43,1006;38;40,82012;Auto;51;84;33;2022-01-13;;S
010171;202511;4;44,0485;38,865;41,4905;Auto;51;84;33;2022-01-13;;S
010171;202512;2;38;22,0319;30,01595;Auto;51;84;33;2022-01-13;;S
010171;202601;5;46,3616;21,825;31,39546;Auto;51;84;33;2022-01-13;;S
010171;202602;3;37,1724;26,82;30,66413333;Auto;51;84;33;2022-01-13;;S
010171;202603;2;24,6263;8;16,31315;Auto;51;84;33;2022-01-13;;S
010172;202501;6;69,8288;40;47,52201667;Auto;51;84;33;2022-01-13;;S
010172;202502;3;47,1;43;44,7;Auto;51;84;33;2022-01-13;;S
010172;202503;1;43,9818;43,9818;43,9818;Auto;51;84;33;2022-01-13;;S
010172;202504;8;50;42,6548;47,55515;Auto;51;84;33;2022-01-13;;S
010172;202505;4;51,1915;42,0202;45,307975;Auto;51;84;33;2022-01-13;;S
010172;202506;7;50,001;43;46,55447143;Auto;51;84;33;2022-01-13;;S
010172;202507;2;48;44,9999;46,49995;Auto;51;84;33;2022-01-13;;S
010172;202508;2;47,62;47,0009;47,31045;Auto;51;84;33;2022-01-13;;S
010172;202509;4;46,4295;38,4006;43,121975;Auto;51;84;33;2022-01-13;;S
010172;202510;4;45,239;36,1857;40,65895;Auto;51;84;33;2022-01-13;;S
010172;202511;5;44,0485;30,7878;37,68832;Auto;51;84;33;2022-01-13;;S
010172;202512;2;38;32;35;Auto;51;84;33;2022-01-13;;S
010172;202601;3;32,7129;8,33;20,68096667;Auto;51;84;33;2022-01-13;;S
010172;202602;2;27,5878;10;18,7939;Auto;51;84;33;2022-01-13;;S
010172;202603;1;28;28;28;Auto;51;84;33;2022-01-13;;S
010173;202501;3;44,2744;31,25;38,81626667;Auto;51;84;33;2022-01-13;;S
010173;202502;7;44,1;20;30,93634286;Auto;51;84;33;2022-01-13;;S
010173;202503;3;45;42,5555;43,53316667;Auto;51;84;33;2022-01-13;;S
010173;202504;3;42;38;40,33333333;Auto;51;84;33;2022-01-13;;S
010173;202505;4;51,1913;38,8055;43,38735;Auto;51;84;33;2022-01-13;;S
010173;202506;5;43;34,4982;38,12478;Auto;51;84;33;2022-01-13;;S
010173;202507;6;45;32,8909;38,63306667;Auto;51;84;33;2022-01-13;;S
010173;202508;5;45;35,35;39,17382;Auto;51;84;33;2022-01-13;;S
010173;202509;2;40,5;34,91;37,705;Auto;51;84;33;2022-01-13;;S
010173;202511;2;40;40;40;Auto;51;84;33;2022-01-13;;S
010173;202512;3;37;30;34,25323333;Auto;51;84;33;2022-01-13;;S
010173;202601;1;35;35;35;Auto;51;84;33;2022-01-13;;S
010173;202602;1;33,2896;33,2896;33,2896;Auto;51;84;33;2022-01-13;;S
010177;202501;5;46;40,0296;43,48678;Auto;51;84;33;2022-01-13;;S
010177;202502;5;43,15;40;41,2691;Auto;51;84;33;2022-01-13;;S
010177;202503;5;48;41;43,59142;Auto;51;84;33;2022-01-13;;S
010177;202504;7;50;40,2183;45,45975714;Auto;51;84;33;2022-01-13;;S
010177;202505;1;44,9082;44,9082;44,9082;Auto;51;84;33;2022-01-13;;S
010177;202506;2;43;41,4582;42,2291;Auto;51;84;33;2022-01-13;;S
010177;202507;5;45;39,9999;42,23732;Auto;51;84;33;2022-01-13;;S
010177;202508;3;37,6781;35,9692;36,88243333;Auto;51;84;33;2022-01-13;;S
010177;202509;1;31,7704;31,7704;31,7704;Auto;51;84;33;2022-01-13;;S
010177;202510;3;37;33,0399;35,2136;Auto;51;84;33;2022-01-13;;S
010177;202511;5;54,1425;25;38,7842;Auto;51;84;33;2022-01-13;;S
010177;202512;1;39;39;39;Auto;51;84;33;2022-01-13;;S
010177;202601;4;41;18,4257;24,844475;Auto;51;84;33;2022-01-13;;S
010177;202602;4;31;12,318;22,616825;Auto;51;84;33;2022-01-13;;S
010177;202603;6;27,5817;9,7082;19,59703333;Auto;51;84;33;2022-01-13;;S
010179;202501;2;47,2912;43,2895;45,29035;Auto;51;84;33;2022-01-13;;S
010179;202502;5;44,4524;38;41,24748;Auto;51;84;33;2022-01-13;;S
010179;202503;5;60,8164;33,7705;42,1618;Auto;51;84;33;2022-01-13;;S
010179;202504;7;50;44,1596;48,49697143;Auto;51;84;33;2022-01-13;;S
010179;202505;7;51,1915;44,5666;46,54615714;Auto;51;84;33;2022-01-13;;S
010179;202506;8;50,001;45,4242;48,4404;Auto;51;84;33;2022-01-13;;S
010179;202507;6;48,8105;35,1;41,2285;Auto;51;84;33;2022-01-13;;S
010179;202508;5;38,9756;30;32,99606;Auto;51;84;33;2022-01-13;;S
010179;202509;4;37;25;31,61355;Auto;51;84;33;2022-01-13;;S
010179;202510;2;29,8156;25;27,4078;Auto;51;84;33;2022-01-13;;S
010179;202511;4;44,0485;8,8888;28,579825;Auto;51;84;33;2022-01-13;;S
010179;202512;1;9,9969;9,9969;9,9969;Auto;51;84;33;2022-01-13;;S
010179;202601;4;25;9,9969;20,308575;Auto;51;84;33;2022-01-13;;S
010179;202602;2;22,9257;20;21,46285;Auto;51;84;33;2022-01-13;;S
010179;202603;4;22,1653;6;17,351525;Auto;51;84;33;2022-01-13;;S
010180;202501;3;50,0661;43,105;46,05703333;Auto;51;84;33;2022-01-13;;S
010180;202502;4;51;45;47,75;Auto;51;84;33;2022-01-13;;S
010180;202503;7;47,006;32;40,60402857;Auto;51;84;33;2022-01-13;;S
010180;202504;3;50;42,5044;47,50146667;Auto;51;84;33;2022-01-13;;S
010180;202505;6;41,4792;29,6517;37,291;Auto;51;84;33;2022-01-13;;S
010180;202506;6;56,0014;30;36,91343333;Auto;51;84;33;2022-01-13;;S
010180;202507;3;48,8105;31,9729;38,9282;Auto;51;84;33;2022-01-13;;S
010180;202508;1;42,5;42,5;42,5;Auto;51;84;33;2022-01-13;;S
010180;202509;5;31,7179;15,8499;22,58;Auto;51;84;33;2022-01-13;;S
010180;202510;2;27,1;25;26,05;Auto;51;84;33;2022-01-13;;S
010180;202511;2;23;21,2975;22,14875;Auto;51;84;33;2022-01-13;;S
010180;202512;5;49,2086;13,8004;24,85742;Auto;51;84;33;2022-01-13;;S
010180;202601;2;16,4053;7,4445;11,9249;Auto;51;84;33;2022-01-13;;S
010180;202602;2;26;12,215;19,1075;Auto;51;84;33;2022-01-13;;S
010180;202603;6;20,9299;10,1555;14,89591667;Auto;51;84;33;2022-01-13;;S
010182;202501;3;44,0235;20;29,6745;Auto;51;84;33;2022-01-13;;S
010182;202502;6;41,1;35,5294;38,13728333;Auto;51;84;33;2022-01-13;;S
010182;202503;7;45,3492;38,4951;42,08288571;Auto;51;84;33;2022-01-13;;S
010182;202504;4;45,2;41,3;43,22735;Auto;51;84;33;2022-01-13;;S
010182;202505;2;43,0363;41,7253;42,3808;Auto;51;84;33;2022-01-13;;S
010182;202506;5;43;36,2922;40,24798;Auto;51;84;33;2022-01-13;;S
010182;202507;3;48,734;36,49;40,74133333;Auto;51;84;33;2022-01-13;;S
010182;202508;1;40,5694;40,5694;40,5694;Auto;51;84;33;2022-01-13;;S
010182;202509;6;46,4295;15,121;34,7686;Auto;51;84;33;2022-01-13;;S
010182;202510;3;29,9035;21,2976;25,75626667;Auto;51;84;33;2022-01-13;;S
010182;202511;4;33,2098;4,8989;19,81065;Auto;51;84;33;2022-01-13;;S
010182;202512;3;16,7857;10,6487;13,18146667;Auto;51;84;33;2022-01-13;;S
010182;202601;3;26,3933;14,2;19,12633333;Auto;51;84;33;2022-01-13;;S
010182;202602;3;33,6367;16,828;27,04256667;Auto;51;84;33;2022-01-13;;S
010182;202603;3;21,3333;10,3271;17,3538;Auto;51;84;33;2022-01-13;;S
010183;202501;3;48,5841;43,0204;45,06286667;Auto;51;84;33;2022-01-13;;S
010183;202502;3;47,057;41,5841;43,5137;Auto;51;84;33;2022-01-13;;S
010183;202503;7;45,3493;41,4087;43,69121429;Auto;51;84;33;2022-01-13;;S
010183;202504;7;52,382;43,5973;47,089075;Auto;51;84;33;2022-01-13;;S
010183;202505;4;48;44,2222;45,57825;Auto;51;84;33;2022-01-13;;S
010183;202506;4;50,001;40,0049;45,26085;Auto;51;84;33;2022-01-13;;S
010183;202507;3;44,652;35;38,25066667;Auto;51;84;33;2022-01-13;;S
010183;202508;5;47,62;30;36,724;Auto;51;84;33;2022-01-13;;S
010183;202509;6;41;25;31,46823333;Auto;51;84;33;2022-01-13;;S
010183;202510;2;34,3164;33,6731;33,99475;Auto;51;84;33;2022-01-13;;S
010183;202511;3;44,0485;35,9279;41,34163333;Auto;51;84;33;2022-01-13;;S
010183;202512;2;23,4704;15,7628;19,6166;Auto;51;84;33;2022-01-13;;S
010183;202601;2;16,5945;13,4969;15,0457;Auto;51;84;33;2022-01-13;;S
010183;202602;1;28;28;28;Auto;51;84;33;2022-01-13;;S
010183;202603;5;40,8662;18,3333;27,56296;Auto;51;84;33;2022-01-13;;S
010184;202501;3;50,9675;25;36,0725;Auto;51;84;33;2022-01-13;;S
010184;202502;6;44,7527;39,7931;41,5166;Auto;51;84;33;2022-01-13;;S
010184;202503;7;46;41,6492;43,21285714;Auto;51;84;33;2022-01-13;;S
010184;202504;6;52,382;42,5;46,0708;Auto;51;84;33;2022-01-13;;S
010184;202505;5;51,1915;45;48,27658;Auto;51;84;33;2022-01-13;;S
010184;202506;4;47,522;44;45,165775;Auto;51;84;33;2022-01-13;;S
010184;202507;6;48,8105;45;46,6346;Auto;51;84;33;2022-01-13;;S
010184;202508;2;47;45;46;Auto;51;84;33;2022-01-13;;S
010184;202509;3;48,2943;42,1111;44,46846667;Auto;51;84;33;2022-01-13;;S
010184;202510;4;47,0344;43;45,1281;Auto;51;84;33;2022-01-13;;S
010184;202511;3;44,0485;41,3584;42,40646667;Auto;51;84;33;2022-01-13;;S
010184;202512;3;40;21,8209;30,60696667;Auto;51;84;33;2022-01-13;;S
010184;202601;2;30,4869;20,1887;25,3378;Auto;51;84;33;2022-01-13;;S
010184;202602;6;49,1133;5,14;21,60288333;Auto;51;84;33;2022-01-13;;S
010184;202603;1;27;27;27;Auto;51;84;33;2022-01-13;;S
010185;202501;2;42,376;42,01;42,193;Auto;51;84;33;2022-01-13;;S
010185;202502;5;43;31,997;36,78;Auto;51;84;33;2022-01-13;;S
010185;202503;8;41;30,99;36,356675;Auto;51;84;33;2022-01-13;;S
010185;202504;8;50;38,9404;45,8117625;Auto;51;84;33;2022-01-13;;S
010185;202505;5;51,1915;43,4304;47,16264;Auto;51;84;33;2022-01-13;;S
010185;202506;5;48,4304;42,3369;44,93441667;Auto;51;84;33;2022-01-13;;S
010185;202507;4;48,8105;41,898;44,927125;Auto;51;84;33;2022-01-13;;S
010185;202508;5;45,6551;28,5;37,9047;Auto;51;84;33;2022-01-13;;S
010185;202509;1;31,0372;31,0372;31,0372;Auto;51;84;33;2022-01-13;;S
010185;202510;1;43,748;43,748;43,748;Auto;51;84;33;2022-01-13;;S
010185;202511;5;44,0485;34,1448;40,41014;Auto;51;84;33;2022-01-13;;S
010185;202512;2;31,1111;18,1309;24,621;Auto;51;84;33;2022-01-13;;S
010185;202601;2;33;32,5544;32,7772;Auto;51;84;33;2022-01-13;;S
010185;202602;5;40;21,88;29,5155;Auto;51;84;33;2022-01-13;;S
010185;202603;1;8;8;8;Auto;51;84;33;2022-01-13;;S
010186;202502;2;45,1;29,8206;37,4603;Auto;51;84;33;2022-01-13;;S
010186;202503;6;43,0508;34,9905;38,8471;Auto;51;84;33;2022-01-13;;S
010186;202504;5;51;38;41,56942;Auto;51;84;33;2022-01-13;;S
010186;202505;4;42,4775;36,6373;39,7787;Auto;51;84;33;2022-01-13;;S
010186;202506;6;50;38;41,583;Auto;51;84;33;2022-01-13;;S
010186;202507;4;44,9236;40,0756;41,8985;Auto;51;84;33;2022-01-13;;S
010186;202508;2;38,0123;33,7855;35,8989;Auto;51;84;33;2022-01-13;;S
010186;202509;5;39,0578;21,5;31,96056;Auto;51;84;33;2022-01-13;;S
010186;202510;4;37,2718;23,8954;29,787975;Auto;51;84;33;2022-01-13;;S
010186;202511;1;44,0485;44,0485;44,0485;Auto;51;84;33;2022-01-13;;S
010186;202512;4;37;17,0817;28,295425;Auto;51;84;33;2022-01-13;;S
010186;202601;2;19,9999;12,21;16,10495;Auto;51;84;33;2022-01-13;;S
010186;202602;3;22,01;12;18,04036667;Auto;51;84;33;2022-01-13;;S
010186;202603;3;21;6;12,0936;Auto;51;84;33;2022-01-13;;S
010190;202501;5;44;42;42,94862;Auto;51;84;33;2022-01-13;;S
010190;202502;4;46,1;42,5711;43,5618;Auto;51;84;33;2022-01-13;;S
010190;202503;3;41,1263;38,9;40,08283333;Auto;51;84;33;2022-01-13;;S
010190;202504;6;50;43,0272;48,40565;Auto;51;84;33;2022-01-13;;S
010190;202505;4;51,1915;43,1683;46,58995;Auto;51;84;33;2022-01-13;;S
010190;202506;5;50,001;35,0236;43,41678;Auto;51;84;33;2022-01-13;;S
010190;202507;2;48,8105;46,6151;47,7128;Auto;51;84;33;2022-01-13;;S
010190;202508;5;47,62;23,162;37,83018;Auto;51;84;33;2022-01-13;;S
010190;202509;4;46,4295;29;37,1437;Auto;51;84;33;2022-01-13;;S
010190;202510;4;45,239;34,0643;37,310675;Auto;51;84;33;2022-01-13;;S
010190;202511;4;44,0485;25;31,2596;Auto;51;84;33;2022-01-13;;S
010190;202512;3;33;10,0459;20,5431;Auto;51;84;33;2022-01-13;;S
010190;202601;2;30,7042;25,2406;27,9724;Auto;51;84;33;2022-01-13;;S
010190;202602;5;39,2865;26;30,2573;Auto;51;84;33;2022-01-13;;S
010190;202603;2;26,9284;10,1555;18,54195;Auto;51;84;33;2022-01-13;;S
010193;202501;3;46;45;45,36736667;Auto;51;84;33;2022-01-13;;S
010193;202502;4;45,0148;30;35,503675;Auto;51;84;33;2022-01-13;;S
010193;202503;4;45;28;36,044575;Auto;51;84;33;2022-01-13;;S
010193;202504;9;50;42;46,22196667;Auto;51;84;33;2022-01-13;;S
010193;202505;5;46,3336;43,7621;44,62622;Auto;51;84;33;2022-01-13;;S
010193;202506;5;50;45;47,54902;Auto;51;84;33;2022-01-13;;S
010193;202507;5;48;42,6849;44,9149;Auto;51;84;33;2022-01-13;;S
010193;202508;4;47,62;38,3031;41,69415;Auto;51;84;33;2022-01-13;;S
010193;202509;3;46,4295;45;45,54316667;Auto;51;84;33;2022-01-13;;S
010193;202510;4;43;22,4847;36,22255;Auto;51;84;33;2022-01-13;;S
010193;202511;5;44,0485;38,3799;41,47538;Auto;51;84;33;2022-01-13;;S
010193;202512;6;33;12;24,14973333;Auto;51;84;33;2022-01-13;;S
010193;202601;2;28,8204;22,049;25,4347;Auto;51;84;33;2022-01-13;;S
010193;202602;4;27;20,1152;23,9908;Auto;51;84;33;2022-01-13;;S
010193;202603;3;31,2;8;20,77733333;Auto;51;84;33;2022-01-13;;S
010195;202501;4;55;49,6193;51,747625;Auto;51;84;33;2022-01-13;;S
010195;202502;5;52,01;33;44,53728;Auto;51;84;33;2022-01-13;;S
010195;202503;3;50;32,3669;40,98416667;Auto;51;84;33;2022-01-13;;S
010195;202504;4;50,1592;45,8847;49,010975;Auto;51;84;33;2022-01-13;;S
010195;202505;5;51,1915;43,3666;47,1176;Auto;51;84;33;2022-01-13;;S
010195;202506;7;50,001;44;46,71395714;Auto;51;84;33;2022-01-13;;S
010195;202507;3;48;45;46,99996667;Auto;51;84;33;2022-01-13;;S
010195;202508;4;46,9969;30;38,9992;Auto;51;84;33;2022-01-13;;S
010195;202509;3;46;39;42,1833;Auto;51;84;33;2022-01-13;;S
010195;202510;3;40,1904;36,0251;38,80196667;Auto;51;84;33;2022-01-13;;S
010195;202511;5;44,0485;36;40,80388;Auto;51;84;33;2022-01-13;;S
010195;202512;3;30;21;24;Auto;51;84;33;2022-01-13;;S
010195;202601;4;31;15;24,03195;Auto;51;84;33;2022-01-13;;S
010195;202602;1;30;30;30;Auto;51;84;33;2022-01-13;;S
010195;202603;5;38,9179;12,4962;25,60288;Auto;51;84;33;2022-01-13;;S
010196;202501;3;51,0111;42,1021;45,7044;Auto;51;84;33;2022-01-13;;S
010196;202502;3;44,9;41,0111;42,6893;Auto;51;84;33;2022-01-13;;S
010196;202503;2;37,2222;37;37,1111;Auto;51;84;33;2022-01-13;;S
010196;202504;6;50;46,5564;49,42606667;Auto;51;84;33;2022-01-13;;S
010196;202505;7;58,2028;44,1451;49,1907;Auto;51;84;33;2022-01-13;;S
010196;202506;8;50,001;45;47,39045;Auto;51;84;33;2022-01-13;;S
010196;202507;2;48,81;46;47,405;Auto;51;84;33;2022-01-13;;S
010196;202508;3;47,62;37,001;41,54033333;Auto;51;84;33;2022-01-13;;S
010196;202509;1;38;38;38;Auto;51;84;33;2022-01-13;;S
010196;202510;2;39,614;35,472;37,543;Auto;51;84;33;2022-01-13;;S
010196;202511;5;44,0485;31,5182;37,67664;Auto;51;84;33;2022-01-13;;S
010196;202512;1;41,1352;41,1352;41,1352;Auto;51;84;33;2022-01-13;;S
010196;202601;9;41,6675;6,6614;26,2681;Auto;51;84;33;2022-01-13;;S
010196;202602;2;29;17,7573;23,37865;Auto;51;84;33;2022-01-13;;S
010197;202501;2;55;38,1;46,55;Auto;51;84;33;2022-01-19;;S
010197;202502;2;45,9;33,0836;39,4918;Auto;51;84;33;2022-01-19;;S
